,period,stateid,stateName,sector,sectorName,entityid,entityName,plantid,plantName,generatorid,technology,energy_source_code,energy-source-desc,prime_mover_code,balancing_authority_code,balancing-authority-name,status,statusDescription,county,longitude,latitude,nameplate-capacity-mw,operating-year-month,planned-retirement-year-month,unit,nameplate-capacity-mw-units,geometry
874,2024-02,IL,Illinois,electric-utility,Electric Utility,11736,City of Marshall - (IL),949,Marshall (IL),12,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clark,-87.68513,39.392138,1.8,2007-01,,,MW,POINT (-87.68513 39.392138)
875,2024-02,IL,Illinois,electric-utility,Electric Utility,11736,City of Marshall - (IL),949,Marshall (IL),11,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clark,-87.68513,39.392138,1.8,2002-04,,,MW,POINT (-87.68513 39.392138)
876,2024-02,IL,Illinois,electric-utility,Electric Utility,14840,City of Peru - (IL),955,Peru (IL),12,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,LaSalle,-89.1123,41.3237,2.7,2011-04,,,MW,POINT (-89.1123 41.3237)
877,2024-02,IL,Illinois,electric-utility,Electric Utility,14840,City of Peru - (IL),955,Peru (IL),11,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,LaSalle,-89.1123,41.3237,2.7,2011-04,,,MW,POINT (-89.1123 41.3237)
878,2024-02,IL,Illinois,electric-utility,Electric Utility,14840,City of Peru - (IL),955,Peru (IL),HC4,Conventional Hydroelectric,WAT,Water,HY,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,LaSalle,-89.1123,41.3237,1.9,1996-09,,,MW,POINT (-89.1123 41.3237)
879,2024-02,IL,Illinois,electric-utility,Electric Utility,14840,City of Peru - (IL),955,Peru (IL),HC3,Conventional Hydroelectric,WAT,Water,HY,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,LaSalle,-89.1123,41.3237,1.9,1996-09,,,MW,POINT (-89.1123 41.3237)
880,2024-02,IL,Illinois,electric-utility,Electric Utility,14840,City of Peru - (IL),955,Peru (IL),HC2,Conventional Hydroelectric,WAT,Water,HY,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,LaSalle,-89.1123,41.3237,1.9,1996-09,,,MW,POINT (-89.1123 41.3237)
881,2024-02,IL,Illinois,electric-utility,Electric Utility,14840,City of Peru - (IL),955,Peru (IL),HC1,Conventional Hydroelectric,WAT,Water,HY,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,LaSalle,-89.1123,41.3237,1.9,1996-09,,,MW,POINT (-89.1123 41.3237)
882,2024-02,IL,Illinois,electric-utility,Electric Utility,14840,City of Peru - (IL),955,Peru (IL),GT1,Petroleum Liquids,JF,Jet Fuel,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,LaSalle,-89.1123,41.3237,10.0,1968-10,,,MW,POINT (-89.1123 41.3237)
883,2024-02,IL,Illinois,electric-utility,Electric Utility,14840,City of Peru - (IL),955,Peru (IL),17,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,LaSalle,-89.1123,41.3237,2.7,2011-09,,,MW,POINT (-89.1123 41.3237)
884,2024-02,IL,Illinois,electric-utility,Electric Utility,14840,City of Peru - (IL),955,Peru (IL),16,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,LaSalle,-89.1123,41.3237,2.7,2011-09,,,MW,POINT (-89.1123 41.3237)
885,2024-02,IL,Illinois,electric-utility,Electric Utility,14840,City of Peru - (IL),955,Peru (IL),15,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,LaSalle,-89.1123,41.3237,2.7,2011-04,,,MW,POINT (-89.1123 41.3237)
886,2024-02,IL,Illinois,electric-utility,Electric Utility,14840,City of Peru - (IL),955,Peru (IL),14,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,LaSalle,-89.1123,41.3237,2.7,2011-04,,,MW,POINT (-89.1123 41.3237)
887,2024-02,IL,Illinois,electric-utility,Electric Utility,14840,City of Peru - (IL),955,Peru (IL),13,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,LaSalle,-89.1123,41.3237,2.7,2011-04,,,MW,POINT (-89.1123 41.3237)
888,2024-02,IL,Illinois,electric-utility,Electric Utility,15388,City of Princeton - (IL),957,Princeton (IL),1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Bureau,-89.464872,41.375528,2.3,1953-07,,,MW,POINT (-89.464872 41.375528)
889,2024-02,IL,Illinois,electric-utility,Electric Utility,15388,City of Princeton - (IL),957,Princeton (IL),8,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Bureau,-89.464872,41.375528,8.8,1976-09,,,MW,POINT (-89.464872 41.375528)
890,2024-02,IL,Illinois,electric-utility,Electric Utility,15388,City of Princeton - (IL),957,Princeton (IL),7,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Bureau,-89.464872,41.375528,7.0,1976-09,,,MW,POINT (-89.464872 41.375528)
891,2024-02,IL,Illinois,electric-utility,Electric Utility,15388,City of Princeton - (IL),957,Princeton (IL),6,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Bureau,-89.464872,41.375528,5.6,1971-08,,,MW,POINT (-89.464872 41.375528)
892,2024-02,IL,Illinois,electric-utility,Electric Utility,15388,City of Princeton - (IL),957,Princeton (IL),5,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Bureau,-89.464872,41.375528,4.4,1971-07,,,MW,POINT (-89.464872 41.375528)
893,2024-02,IL,Illinois,electric-utility,Electric Utility,15388,City of Princeton - (IL),957,Princeton (IL),4,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Bureau,-89.464872,41.375528,3.4,1965-01,,,MW,POINT (-89.464872 41.375528)
894,2024-02,IL,Illinois,electric-utility,Electric Utility,15388,City of Princeton - (IL),957,Princeton (IL),3,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Bureau,-89.464872,41.375528,3.4,1965-08,,,MW,POINT (-89.464872 41.375528)
895,2024-02,IL,Illinois,electric-utility,Electric Utility,15388,City of Princeton - (IL),957,Princeton (IL),2,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Bureau,-89.464872,41.375528,3.0,1958-04,,,MW,POINT (-89.464872 41.375528)
896,2024-02,IL,Illinois,electric-utility,Electric Utility,15686,Village of Rantoul - (IL),958,Rantoul,10,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.159444,40.312222,1.8,2000-08,,,MW,POINT (-88.159444 40.312222)
897,2024-02,IL,Illinois,electric-utility,Electric Utility,15686,Village of Rantoul - (IL),958,Rantoul,9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.159444,40.312222,1.8,2000-08,,,MW,POINT (-88.159444 40.312222)
898,2024-02,IL,Illinois,electric-utility,Electric Utility,15686,Village of Rantoul - (IL),958,Rantoul,16,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.159444,40.312222,1.8,2001-01,,,MW,POINT (-88.159444 40.312222)
899,2024-02,IL,Illinois,electric-utility,Electric Utility,15686,Village of Rantoul - (IL),958,Rantoul,15,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.159444,40.312222,1.8,2001-01,,,MW,POINT (-88.159444 40.312222)
900,2024-02,IL,Illinois,electric-utility,Electric Utility,15686,Village of Rantoul - (IL),958,Rantoul,14,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.159444,40.312222,1.8,2000-08,,,MW,POINT (-88.159444 40.312222)
901,2024-02,IL,Illinois,electric-utility,Electric Utility,15686,Village of Rantoul - (IL),958,Rantoul,13,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.159444,40.312222,1.8,2000-08,,,MW,POINT (-88.159444 40.312222)
902,2024-02,IL,Illinois,electric-utility,Electric Utility,15686,Village of Rantoul - (IL),958,Rantoul,12,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.159444,40.312222,1.8,2000-08,,,MW,POINT (-88.159444 40.312222)
903,2024-02,IL,Illinois,electric-utility,Electric Utility,15686,Village of Rantoul - (IL),958,Rantoul,11,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.159444,40.312222,1.8,2000-08,,,MW,POINT (-88.159444 40.312222)
904,2024-02,IL,Illinois,electric-utility,Electric Utility,15772,City of Red Bud - (IL),959,Red Bud,1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Randolph,-89.9992,38.2165,2.4,1968-07,,,MW,POINT (-89.9992 38.2165)
905,2024-02,IL,Illinois,electric-utility,Electric Utility,15772,City of Red Bud - (IL),959,Red Bud,8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Randolph,-89.9992,38.2165,2.8,2002-06,,,MW,POINT (-89.9992 38.2165)
906,2024-02,IL,Illinois,electric-utility,Electric Utility,15772,City of Red Bud - (IL),959,Red Bud,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Randolph,-89.9992,38.2165,2.8,2002-06,,,MW,POINT (-89.9992 38.2165)
907,2024-02,IL,Illinois,electric-utility,Electric Utility,15772,City of Red Bud - (IL),959,Red Bud,4,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Randolph,-89.9992,38.2165,3.5,1973-03,,,MW,POINT (-89.9992 38.2165)
908,2024-02,IL,Illinois,electric-utility,Electric Utility,15772,City of Red Bud - (IL),959,Red Bud,3,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Randolph,-89.9992,38.2165,2.4,1964-11,,,MW,POINT (-89.9992 38.2165)
909,2024-02,IL,Illinois,electric-utility,Electric Utility,15772,City of Red Bud - (IL),959,Red Bud,2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Randolph,-89.9992,38.2165,1.1,1959-03,,,MW,POINT (-89.9992 38.2165)
910,2024-02,IL,Illinois,electric-utility,Electric Utility,17828,City of Springfield - (IL),963,Dallman,3,Conventional Steam Coal,BIT,Bituminous Coal,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OS,Out of service and NOT expected to return to service in next calendar year,Sangamon,-89.602389,39.754803,207.3,1978-06,2024-03,,MW,POINT (-89.602389 39.754803)
911,2024-02,IL,Illinois,electric-utility,Electric Utility,17828,City of Springfield - (IL),963,Dallman,4,Conventional Steam Coal,BIT,Bituminous Coal,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Sangamon,-89.602389,39.754803,230.1,2009-05,,,MW,POINT (-89.602389 39.754803)
912,2024-02,IL,Illinois,electric-utility,Electric Utility,17828,City of Springfield - (IL),964,Lakeside,D1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Sangamon,-89.600512,39.757327,1.8,2002-06,,,MW,POINT (-89.600512 39.757327)
913,2024-02,IL,Illinois,electric-utility,Electric Utility,17828,City of Springfield - (IL),964,Lakeside,D3,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Sangamon,-89.600512,39.757327,1.8,2002-06,,,MW,POINT (-89.600512 39.757327)
914,2024-02,IL,Illinois,electric-utility,Electric Utility,17828,City of Springfield - (IL),964,Lakeside,D2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Sangamon,-89.600512,39.757327,1.8,2002-06,,,MW,POINT (-89.600512 39.757327)
915,2024-02,IL,Illinois,electric-utility,Electric Utility,17828,City of Springfield - (IL),965,Reynolds,1,Petroleum Liquids,DFO,Disillate Fuel Oil,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Sangamon,-89.641653,39.806868,17.5,1970-11,,,MW,POINT (-89.641653 39.806868)
916,2024-02,IL,Illinois,electric-utility,Electric Utility,18277,City of Sullivan - (IL),969,Sullivan (IL),1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Moultrie,-88.611944,39.596667,4.3,1974-12,,,MW,POINT (-88.611944 39.596667)
917,2024-02,IL,Illinois,electric-utility,Electric Utility,18277,City of Sullivan - (IL),969,Sullivan (IL),9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Moultrie,-88.611944,39.596667,2.4,1971-06,,,MW,POINT (-88.611944 39.596667)
918,2024-02,IL,Illinois,electric-utility,Electric Utility,18277,City of Sullivan - (IL),969,Sullivan (IL),5,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Moultrie,-88.611944,39.596667,1.1,1948-09,,,MW,POINT (-88.611944 39.596667)
919,2024-02,IL,Illinois,electric-utility,Electric Utility,18277,City of Sullivan - (IL),969,Sullivan (IL),3,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Moultrie,-88.611944,39.596667,1.5,1956-11,,,MW,POINT (-88.611944 39.596667)
920,2024-02,IL,Illinois,electric-utility,Electric Utility,18277,City of Sullivan - (IL),969,Sullivan (IL),2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Moultrie,-88.611944,39.596667,2.0,1961-11,,,MW,POINT (-88.611944 39.596667)
921,2024-02,IL,Illinois,electric-utility,Electric Utility,18277,City of Sullivan - (IL),969,Sullivan (IL),15,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Moultrie,-88.611944,39.596667,2.3,2012-11,,,MW,POINT (-88.611944 39.596667)
922,2024-02,IL,Illinois,electric-utility,Electric Utility,18277,City of Sullivan - (IL),969,Sullivan (IL),14,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Moultrie,-88.611944,39.596667,2.3,2012-11,,,MW,POINT (-88.611944 39.596667)
923,2024-02,IL,Illinois,electric-utility,Electric Utility,18277,City of Sullivan - (IL),969,Sullivan (IL),13,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Moultrie,-88.611944,39.596667,2.3,2012-11,,,MW,POINT (-88.611944 39.596667)
924,2024-02,IL,Illinois,electric-utility,Electric Utility,18277,City of Sullivan - (IL),969,Sullivan (IL),12,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Moultrie,-88.611944,39.596667,1.1,1996-02,,,MW,POINT (-88.611944 39.596667)
925,2024-02,IL,Illinois,electric-utility,Electric Utility,18277,City of Sullivan - (IL),969,Sullivan (IL),11,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Moultrie,-88.611944,39.596667,2.0,1996-02,,,MW,POINT (-88.611944 39.596667)
926,2024-02,IL,Illinois,electric-utility,Electric Utility,18277,City of Sullivan - (IL),969,Sullivan (IL),10,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Moultrie,-88.611944,39.596667,2.4,1971-06,,,MW,POINT (-88.611944 39.596667)
927,2024-02,IL,Illinois,electric-utility,Electric Utility,20180,City of Waterloo - (IL),971,Waterloo,1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Monroe,-90.158939,38.334786,3.1,1970-05,,,MW,POINT (-90.158939 38.334786)
928,2024-02,IL,Illinois,electric-utility,Electric Utility,20180,City of Waterloo - (IL),971,Waterloo,9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Monroe,-90.158939,38.334786,1.8,1996-06,,,MW,POINT (-90.158939 38.334786)
929,2024-02,IL,Illinois,electric-utility,Electric Utility,20180,City of Waterloo - (IL),971,Waterloo,8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Monroe,-90.158939,38.334786,3.0,1973-04,,,MW,POINT (-90.158939 38.334786)
930,2024-02,IL,Illinois,electric-utility,Electric Utility,20180,City of Waterloo - (IL),971,Waterloo,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Monroe,-90.158939,38.334786,1.7,1959-06,,,MW,POINT (-90.158939 38.334786)
